account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
47,11133,2024-06-26 18:00:00,177,11,weak,0.6138917368153555,0.3410574840520045,17.6887643820394,0,0,0
40,23486,2024-06-26 18:00:00,177,14,weak,0.5660353019298114,0.09683816257043285,5184.6556816788425,223,73,38
57,3871,2024-06-26 18:00:00,177,8,weak,0.6225024375087379,0.22571131341900474,15.422013404573843,0,0,0
38,9603,2024-06-26 18:00:00,177,4,weak,0.7170110626873821,0.596455485134453,62.72409737625345,1,0,0
37,4593,2024-06-26 18:00:00,177,19,strong,1.342960220819816,0.6779895511942046,235.50791152829,21,2,2
35,40666,2024-06-26 18:00:00,177,2,medium,0.9529304658240961,0.7726829514668426,1036.134455377371,77,11,10
39,63109,2024-06-26 18:00:00,177,1,medium,0.9642066561450202,0.7461170437699151,56224.759618694305,4732,1444,650
147,500,2024-06-27 14:00:00,178,7,weak,0.5251563387980186,0.9119620294567915,57.16716003123259,2,0,0
99,2923,2024-06-27 14:00:00,178,0,strong,1.6444421370419162,0.6274412358650115,374.08283083375676,63,13,8
105,4828,2024-06-27 14:00:00,178,5,medium,1.1249184221693924,1.0,559.0672239807849,23,15,4
114,2883,2024-06-27 14:00:00,178,4,weak,0.7170110626873821,0.6263131802976356,387.93468747530324,12,2,0
119,995,2024-06-27 14:00:00,178,9,weak,0.6458972338226908,0.874242188662863,1.0,0,0,0
132,13477,2024-06-27 14:00:00,178,4,weak,0.7170110626873821,0.7907335684598625,23.796043365409986,0,0,0
96,17002,2024-06-27 14:00:00,178,6,medium,1.0485538432295316,1.0,789.5422578348632,31,17,1
133,13870,2024-06-27 14:00:00,178,12,medium,0.9303320079749579,0.8158386813257418,1693.3970553733357,70,23,20
142,500,2024-06-27 14:00:00,178,3,strong,1.5930503233038356,0.8597917186509071,6.777868797877247,0,0,0
149,1946,2024-06-27 14:00:00,178,3,strong,1.5930503233038356,0.6633646297517434,613.7505177437105,46,7,3
171,35528,2024-06-27 14:00:00,178,16,medium,0.8032338706120044,0.8397001733889151,139.01223811121932,7,1,0
154,4490,2024-06-27 14:00:00,178,6,medium,1.0485538432295316,0.6680194540221078,73.21691478197215,3,1,0
157,2715,2024-06-27 14:00:00,178,16,medium,0.8032338706120044,0.37856059298726225,2.661307869073634,0,0,0
162,42078,2024-06-27 14:00:00,178,11,weak,0.6138917368153555,0.38900945652819835,16.26948555052434,0,0,0
177,5757,2024-06-27 14:00:00,178,19,strong,1.342960220819816,0.5525298081702179,2683.2567676704884,210,31,28
188,7719,2024-06-27 14:00:00,178,4,weak,0.7170110626873821,0.9235447897168398,167.545097275569,5,1,0
190,20534,2024-06-27 14:00:00,178,1,medium,0.9642066561450202,0.8688296401248106,6256.875202448335,522,114,101
191,11783,2024-06-27 14:00:00,178,4,weak,0.7170110626873821,1.0,1041.523695796051,34,6,1
197,5080,2024-06-27 14:00:00,178,14,weak,0.5660353019298114,0.8763065074303875,21.578487357414332,1,0,0
94,83967,2024-06-27 14:00:00,178,16,medium,0.8032338706120044,0.5891113992457074,686.0229761549432,45,5,1
152,15003,2024-06-27 14:00:00,178,17,medium,1.1991848264382745,0.7362212664101576,1821.4954880209166,111,14,13
85,121755,2024-06-27 14:00:00,178,5,medium,1.1249184221693924,0.9135821600040145,828.6064422825054,39,18,7
95,24957,2024-06-27 14:00:00,178,12,medium,0.9303320079749579,0.27254861949880144,18.821299887649232,0,0,0
81,1131,2024-06-27 14:00:00,178,17,medium,1.1991848264382745,1.0,1.0,0,0,0
83,47755,2024-06-27 14:00:00,178,0,strong,1.6444421370419162,0.7895148449637054,1914.1540406570155,320,55,36
6,195484,2024-06-27 14:00:00,178,11,weak,0.6138917368153555,0.28829109732466984,247.115561398647,7,3,1
7,1188,2024-06-27 14:00:00,178,10,weak,0.7075894724136546,0.8724981740835547,91.48222584719589,4,0,0
11,4849,2024-06-27 14:00:00,178,10,weak,0.7075894724136546,1.0,49.88653292633189,1,0,0
17,6664,2024-06-27 14:00:00,178,3,strong,1.5930503233038356,0.86643860839092,372.55490282014136,28,5,2
18,23426,2024-06-27 14:00:00,178,17,medium,1.1991848264382745,0.6666570402402529,8781.868955078859,459,55,54
22,821,2024-06-27 14:00:00,178,18,strong,1.3469450415996582,0.45978438556304346,1.0,0,0,0
29,14414,2024-06-27 14:00:00,178,2,medium,0.9529304658240961,0.5499344576116256,2971.259775189351,160,31,35
34,51918,2024-06-27 14:00:00,178,5,medium,1.1249184221693924,0.4331385034467538,80.86799664200643,4,2,0
35,40666,2024-06-27 14:00:00,178,7,weak,0.5251563387980186,0.5467129658972142,491.1265785378055,20,7,0
45,871,2024-06-27 14:00:00,178,19,strong,1.342960220819816,1.0,32.58523704937406,3,0,0
8,3997,2024-06-27 14:00:00,178,15,medium,1.004973293027726,0.8865881214467327,21.37560314253086,1,0,0
52,918,2024-06-27 14:00:00,178,9,weak,0.6458972338226908,0.249052332541803,49.842647765880486,2,0,0
50,168621,2024-06-27 14:00:00,178,9,weak,0.6458972338226908,0.7411972443830642,2275.3164366976685,101,12,10
79,16465,2024-06-27 14:00:00,178,5,medium,1.1249184221693924,0.6845483155718317,149.52429464204633,8,3,1
78,15583,2024-06-27 14:00:00,178,4,weak,0.7170110626873821,0.432738389242717,84.80237277757138,2,0,0
72,6863,2024-06-27 14:00:00,178,1,medium,0.9642066561450202,0.20944202402065148,3018.8413600702543,301,64,46
80,17452,2024-06-27 14:00:00,178,1,medium,0.9642066561450202,0.8898428018992981,20.652246082238705,2,0,0
66,3679,2024-06-27 14:00:00,178,14,weak,0.5660353019298114,0.4626043623380864,2798.4215938289285,154,38,21
57,3871,2024-06-27 14:00:00,178,2,medium,0.9529304658240961,0.01,1.0,0,0,0
54,16950,2024-06-27 14:00:00,178,18,strong,1.3469450415996582,0.36486712323020454,625.4129508952685,33,5,7
70,835,2024-06-27 14:00:00,178,2,medium,0.9529304658240961,0.9680292663583301,176.05646292680026,12,2,1
135,47642,2024-06-28 12:00:00,179,6,medium,1.0485538432295316,0.15503534151027693,3358.5126709352385,172,95,10
136,2930,2024-06-28 12:00:00,179,0,strong,1.6444421370419162,0.852135390673444,1287.899696700775,203,41,31
141,41130,2024-06-28 12:00:00,179,18,strong,1.3469450415996582,0.5534570585106715,310.6348572081313,14,3,2
142,500,2024-06-28 12:00:00,179,12,medium,0.9303320079749579,0.6110482307054192,3.020890516097618,0,0,0
147,500,2024-06-28 12:00:00,179,15,medium,1.004973293027726,0.5141233658990955,96.46438085305226,9,2,0
151,3035,2024-06-28 12:00:00,179,10,weak,0.7075894724136546,0.937830001152197,36.932913643674816,1,0,0
155,30794,2024-06-28 12:00:00,179,19,strong,1.342960220819816,0.49724167076829234,4216.767582092371,357,37,54
156,2076,2024-06-28 12:00:00,179,0,strong,1.6444421370419162,0.35597163850065067,441.5619522914586,75,12,8
160,7743,2024-06-28 12:00:00,179,19,strong,1.342960220819816,1.0,972.1849499174785,88,9,12
161,39146,2024-06-28 12:00:00,179,7,weak,0.5251563387980186,1.0,18452.39309630087,893,224,21
170,1838,2024-06-28 12:00:00,179,10,weak,0.7075894724136546,1.0,9.947649544252691,0,0,0
173,6678,2024-06-28 12:00:00,179,17,medium,1.1991848264382745,0.3869786589548784,351.0022924081175,19,2,2
175,76077,2024-06-28 12:00:00,179,9,weak,0.6458972338226908,0.6835489146247966,15348.839405819614,847,108,57
181,15023,2024-06-28 12:00:00,179,7,weak,0.5251563387980186,0.5495011436072096,1588.770299083249,66,23,1
182,96927,2024-06-28 12:00:00,179,6,medium,1.0485538432295316,0.593430911728484,544.753508244084,30,16,1
195,3180,2024-06-28 12:00:00,179,9,weak,0.6458972338226908,0.32036362940249685,1.0,0,0,0
133,13870,2024-06-28 12:00:00,179,0,strong,1.6444421370419162,0.44085565940463906,595.8341303450898,100,18,12
159,10857,2024-06-28 12:00:00,179,16,medium,0.8032338706120044,0.6714068531379437,1791.6796735561863,91,16,5
129,3899,2024-06-28 12:00:00,179,17,medium,1.1991848264382745,0.8999966978565869,9317.972252902146,523,67,61
172,11273,2024-06-28 12:00:00,179,14,weak,0.5660353019298114,0.5427136056104906,199.80210961969476,7,2,1
116,4517,2024-06-28 12:00:00,179,3,strong,1.5930503233038356,1.0,248.81709295798927,19,2,2
122,2847,2024-06-28 12:00:00,179,7,weak,0.5251563387980186,0.12471866082777554,5.1816995318880315,0,0,0
3,24724,2024-06-28 12:00:00,179,5,medium,1.1249184221693924,0.9128212439537384,4007.976391974482,183,125,33
5,10084,2024-06-28 12:00:00,179,15,medium,1.004973293027726,0.6838701937501428,785.9191268686079,61,22,7
6,195484,2024-06-28 12:00:00,179,7,weak,0.5251563387980186,0.2405086425141699,385.9576264298549,16,6,0
20,68237,2024-06-28 12:00:00,179,0,strong,1.6444421370419162,0.7982538562587811,2703.5929932006306,385,108,70
22,821,2024-06-28 12:00:00,179,3,strong,1.5930503233038356,0.7078377480952746,208.50458090049085,13,2,1
26,20315,2024-06-28 12:00:00,179,2,medium,0.9529304658240961,1.0,36.96676586244623,2,0,0
29,14414,2024-06-28 12:00:00,179,13,weak,0.7605451499124486,0.43662331457157255,271.1054170005001,20,3,0
55,5325,2024-06-28 12:00:00,179,0,strong,1.6444421370419162,0.48792873846422075,96.43242576063966,13,2,2
1,13073,2024-06-28 12:00:00,179,0,strong,1.6444421370419162,0.4236975961617174,925.6525315394156,133,34,23
67,1533,2024-06-28 12:00:00,179,3,strong,1.5930503233038356,0.8840661782974305,5.686959371590926,0,0,0
82,2853,2024-06-28 12:00:00,179,11,weak,0.6138917368153555,0.8067605309677268,88.73775153377011,2,1,0
84,7353,2024-06-28 12:00:00,179,5,medium,1.1249184221693924,0.13614155728820582,1.0,0,0,0
93,37202,2024-06-28 12:00:00,179,18,strong,1.3469450415996582,1.0,1241.6310658469788,64,8,11
95,24957,2024-06-28 12:00:00,179,12,medium,0.9303320079749579,0.23493547964914852,59329.112980424004,3158,842,679
97,5502,2024-06-28 12:00:00,179,4,weak,0.7170110626873821,0.4338586324795608,1004.1908853088046,36,7,1
106,45372,2024-06-28 12:00:00,179,6,medium,1.0485538432295316,0.7130637232185352,838.7758452979031,44,18,2
107,19265,2024-06-28 12:00:00,179,16,medium,0.8032338706120044,0.7658044683931707,9122.878498254555,456,85,23
59,10373,2024-06-28 12:00:00,179,19,strong,1.342960220819816,0.938559651619046,6474.43513072578,517,70,70
140,2725,2024-06-29 08:00:00,180,16,medium,0.8032338706120044,0.5865522113675674,236.5936330010146,10,2,0
135,47642,2024-06-29 08:00:00,180,6,medium,1.0485538432295316,0.16177990736593356,1631.7946742701577,67,48,4
116,4517,2024-06-29 08:00:00,180,3,strong,1.5930503233038356,0.4329758249007807,425.976095261969,30,4,3
120,10422,2024-06-29 08:00:00,180,16,medium,0.8032338706120044,0.5764671857072649,2083.7315607682867,94,18,5
118,1387,2024-06-29 08:00:00,180,16,medium,0.8032338706120044,1.0,70.7321223971245,4,0,0
142,500,2024-06-29 08:00:00,180,4,weak,0.7170110626873821,0.8404550501398325,8.413201797757575,0,0,0
130,24059,2024-06-29 08:00:00,180,18,strong,1.3469450415996582,0.6401073700291179,2218.302467833515,108,21,19
146,4063,2024-06-29 08:00:00,180,11,weak,0.6138917368153555,0.33288171873583455,121.66523842624655,2,1,0
179,29444,2024-06-29 08:00:00,180,2,medium,0.9529304658240961,0.48681577989869956,83176.06970742256,5761,741,743
170,1838,2024-06-29 08:00:00,180,0,strong,1.6444421370419162,1.0,5.77084509781042,0,0,0
171,35528,2024-06-29 08:00:00,180,1,medium,0.9642066561450202,0.6581000006463207,7.821394155690886,0,0,0
187,221838,2024-06-29 08:00:00,180,18,strong,1.3469450415996582,0.2458288807106956,1488.5914400744384,74,12,14
188,7719,2024-06-29 08:00:00,180,7,weak,0.5251563387980186,0.08415294372613645,1.0,0,0,0
189,1797,2024-06-29 08:00:00,180,19,strong,1.342960220819816,0.7368700928333863,52.31151093807341,5,0,0
190,20534,2024-06-29 08:00:00,180,1,medium,0.9642066561450202,0.5048203060653744,227.43449309305723,27,6,2
192,12467,2024-06-29 08:00:00,180,17,medium,1.1991848264382745,0.2595658430310746,5368.887659919712,349,33,37
169,16186,2024-06-29 08:00:00,180,15,medium,1.004973293027726,0.723594584537665,295849.76639985875,28720,8374,4036
100,28552,2024-06-29 08:00:00,180,3,strong,1.5930503233038356,0.3339356395855417,143.68747430555723,8,1,0
69,105767,2024-06-29 08:00:00,180,4,weak,0.7170110626873821,0.6686265420501518,49.49271907884687,1,0,0
55,5325,2024-06-29 08:00:00,180,13,weak,0.7605451499124486,0.7170565858180056,552.2526793468284,48,5,1
77,1205,2024-06-29 08:00:00,180,17,medium,1.1991848264382745,0.01,4.406899296037574,0,0,0
6,195484,2024-06-29 08:00:00,180,4,weak,0.7170110626873821,0.26725161022138844,21.341237102078047,0,0,0
8,3997,2024-06-29 08:00:00,180,6,medium,1.0485538432295316,0.7141905952687545,187.22350592152668,9,4,0
9,3959,2024-06-29 08:00:00,180,8,weak,0.6225024375087379,0.4933892212994843,766.767551425237,38,4,1
14,5405,2024-06-29 08:00:00,180,19,strong,1.342960220819816,0.6081080875119232,57.84316597957388,4,0,0
21,4606,2024-06-29 08:00:00,180,9,weak,0.6458972338226908,0.5585101031888936,62.49288533732336,4,0,0
26,20315,2024-06-29 08:00:00,180,7,weak,0.5251563387980186,0.5845506804431525,7.683877004393019,0,0,0
16,23920,2024-06-29 08:00:00,180,16,medium,0.8032338706120044,0.49612961135777467,43165.17818544287,2742,372,106
37,4593,2024-06-29 08:00:00,180,10,weak,0.7075894724136546,0.7774574562904337,15.768410727132268,0,0,0
38,9603,2024-06-29 08:00:00,180,6,medium,1.0485538432295316,0.7708960884391917,22209.597636617294,1128,504,58
39,63109,2024-06-29 08:00:00,180,13,weak,0.7605451499124486,0.9840333298745398,1.0,0,0,0
44,47083,2024-06-29 08:00:00,180,19,strong,1.342960220819816,0.45880360629762934,1.0,0,0,0
45,871,2024-06-29 08:00:00,180,3,strong,1.5930503233038356,0.8324016995566355,12.371175668206089,0,0,0
48,4105,2024-06-29 08:00:00,180,3,strong,1.5930503233038356,0.7764010763774922,29.882003269642194,2,0,0
50,168621,2024-06-29 08:00:00,180,10,weak,0.7075894724136546,0.4321045831118323,1425.191234016827,59,12,5
33,4157,2024-06-29 08:00:00,180,16,medium,0.8032338706120044,1.0,237.0920927406584,11,1,0
157,2715,2024-06-30 20:00:00,181,7,weak,0.5251563387980186,0.5799729770323161,170.28799604630004,7,2,0
122,2847,2024-06-30 20:00:00,181,5,medium,1.1249184221693924,0.14602739584734092,7.473107622014203,0,0,0
131,7571,2024-06-30 20:00:00,181,5,medium,1.1249184221693924,0.6679074843212199,306.72034616735675,17,8,2
141,41130,2024-06-30 20:00:00,181,10,weak,0.7075894724136546,0.5805473765899697,24.911494800397858,1,0,0
142,500,2024-06-30 20:00:00,181,6,medium,1.0485538432295316,0.3076132177397856,3.5776699409957353,0,0,0
146,4063,2024-06-30 20:00:00,181,5,medium,1.1249184221693924,0.5555628068881637,2.084294245763559,0,0,0
166,32984,2024-06-30 20:00:00,181,3,strong,1.5930503233038356,0.8303572765673632,3099.260353718379,208,44,24
117,38208,2024-06-30 20:00:00,181,3,strong,1.5930503233038356,0.8373517907074379,12033.270886113252,690,148,75
172,11273,2024-06-30 20:00:00,181,4,weak,0.7170110626873821,0.29335891205530784,39.78261176793765,1,0,0
176,31376,2024-06-30 20:00:00,181,6,medium,1.0485538432295316,0.5710558337485049,5601.242369380614,225,157,16
178,582,2024-06-30 20:00:00,181,12,medium,0.9303320079749579,1.0,6.433488470770627,0,0,0
186,1425,2024-06-30 20:00:00,181,13,weak,0.7605451499124486,1.0,2.409331962923708,0,0,0
188,7719,2024-06-30 20:00:00,181,12,medium,0.9303320079749579,0.5999802672836618,296.3193665615028,13,5,3
196,1631,2024-06-30 20:00:00,181,19,strong,1.342960220819816,0.71080068386842,295.33904421934585,29,3,2
197,5080,2024-06-30 20:00:00,181,15,medium,1.004973293027726,0.805971353204891,1.0,0,0,0
171,35528,2024-06-30 20:00:00,181,1,medium,0.9642066561450202,0.5726736709825772,155.81006450674866,13,2,1
105,4828,2024-06-30 20:00:00,181,14,weak,0.5660353019298114,0.6063664923706947,89.44867511922708,3,1,0
136,2930,2024-06-30 20:00:00,181,14,weak,0.5660353019298114,0.8933329427725559,291.1400156693779,14,4,2
88,3688,2024-06-30 20:00:00,181,14,weak,0.5660353019298114,0.16411605852605685,262.2539437217884,11,3,1
4,34374,2024-06-30 20:00:00,181,6,medium,1.0485538432295316,0.7777560880242984,1.0,0,0,0
15,3536,2024-06-30 20:00:00,181,0,strong,1.6444421370419162,0.7387621412268852,743.0834792495148,103,29,13
22,821,2024-06-30 20:00:00,181,3,strong,1.5930503233038356,0.1366392614301114,1.0,0,0,0
24,20338,2024-06-30 20:00:00,181,9,weak,0.6458972338226908,0.7164374590047348,2.9483066356697916,0,0,0
26,20315,2024-06-30 20:00:00,181,17,medium,1.1991848264382745,0.5406836615678647,148.57845024410273,8,1,1
42,12096,2024-06-30 20:00:00,181,10,weak,0.7075894724136546,0.6655207711717117,579.787002738995,27,4,2
49,16710,2024-06-30 20:00:00,181,14,weak,0.5660353019298114,0.35482561994156536,38.94696583068512,1,0,0
53,1738,2024-06-30 20:00:00,181,4,weak,0.7170110626873821,0.8471852678509729,2.1954824950844394,0,0,0
32,4167,2024-06-30 20:00:00,181,10,weak,0.7075894724136546,0.9171240129037831,2.10833053390358,0,0,0
70,835,2024-06-30 20:00:00,181,3,strong,1.5930503233038356,0.7942141416813765,7.91624350371091,0,0,0
75,2196,2024-06-30 20:00:00,181,16,medium,0.8032338706120044,0.36498557387512626,480.3043021374482,27,4,1
78,15583,2024-06-30 20:00:00,181,0,strong,1.6444421370419162,0.9405716834017595,331.6679555907431,38,13,8
96,17002,2024-06-30 20:00:00,181,6,medium,1.0485538432295316,0.7041145404017909,4889.39877129928,261,98,15
80,17452,2024-06-30 20:00:00,181,12,medium,0.9303320079749579,0.707441114001755,1959.0734816404656,89,37,26
81,1131,2024-06-30 20:00:00,181,10,weak,0.7075894724136546,0.9200825238661935,57.26791592923478,2,0,0
83,47755,2024-06-30 20:00:00,181,15,medium,1.004973293027726,0.635473112335802,1.2813260635664427,0,0,0
59,10373,2024-06-30 20:00:00,181,3,strong,1.5930503233038356,0.7144895948460102,86.32645219172726,6,0,0
154,4490,2024-07-01 12:00:00,182,1,medium,0.9642066561450202,0.307004645730276,601.9153436301277,57,16,8
118,1387,2024-07-01 12:00:00,182,2,medium,0.9529304658240961,0.6158923667789183,25.423839882832397,1,0,0
120,10422,2024-07-01 12:00:00,182,1,medium,0.9642066561450202,0.476979530593092,2512.1679274719572,260,47,41
123,2838,2024-07-01 12:00:00,182,16,medium,0.8032338706120044,1.0,859.0182768279495,47,7,2
126,34575,2024-07-01 12:00:00,182,16,medium,0.8032338706120044,0.3436605104010596,294.14852154373534,15,2,0
137,6496,2024-07-01 12:00:00,182,6,medium,1.0485538432295316,0.4005483166164902,33.969141514820556,1,0,0
147,500,2024-07-01 12:00:00,182,11,weak,0.6138917368153555,0.7472987540903141,139.29844113101927,3,1,0
157,2715,2024-07-01 12:00:00,182,7,weak,0.5251563387980186,0.6060717271442639,1094.0998905971064,49,16,0
189,1797,2024-07-01 12:00:00,182,6,medium,1.0485538432295316,1.0,30.4648794962459,1,0,0
162,42078,2024-07-01 12:00:00,182,4,weak,0.7170110626873821,0.13226397283784289,195.27626144798677,5,1,0
163,62917,2024-07-01 12:00:00,182,4,weak,0.7170110626873821,1.0,9573.118691341855,326,65,17
165,13418,2024-07-01 12:00:00,182,0,strong,1.6444421370419162,1.0,51440.62730176453,7942,2066,1101
166,32984,2024-07-01 12:00:00,182,4,weak,0.7170110626873821,0.9045834016445906,31609.66808033175,1016,188,41
171,35528,2024-07-01 12:00:00,182,1,medium,0.9642066561450202,0.88022565356613,25.436862757438483,2,0,0
175,76077,2024-07-01 12:00:00,182,11,weak,0.6138917368153555,0.01,7.597257408420042,0,0,0
183,4348,2024-07-01 12:00:00,182,4,weak,0.7170110626873821,0.9655159190697558,27.76857141709082,0,0,0
117,38208,2024-07-01 12:00:00,182,18,strong,1.3469450415996582,0.6918353141580853,934.9730874239607,51,6,8
159,10857,2024-07-01 12:00:00,182,18,strong,1.3469450415996582,0.68397311884744,274.45596742739406,15,2,2
113,3030,2024-07-01 12:00:00,182,4,weak,0.7170110626873821,0.6673726203812855,218.23574589437078,6,1,0
195,3180,2024-07-01 12:00:00,182,3,strong,1.5930503233038356,1.0,1.0,0,0,0
97,5502,2024-07-01 12:00:00,182,9,weak,0.6458972338226908,0.8942160355536297,151.463894531702,8,1,0
0,17069,2024-07-01 12:00:00,182,19,strong,1.342960220819816,0.5259556120331952,22.642434622510283,2,0,0
3,24724,2024-07-01 12:00:00,182,2,medium,0.9529304658240961,0.809544811862181,567.8299028934008,39,7,5
5,10084,2024-07-01 12:00:00,182,10,weak,0.7075894724136546,1.0,66.61131385408551,2,0,0
6,195484,2024-07-01 12:00:00,182,14,weak,0.5660353019298114,0.24646938192658369,40.58047835787767,1,0,0
9,3959,2024-07-01 12:00:00,182,0,strong,1.6444421370419162,0.32678553966940177,57.54083655345693,8,2,1
15,3536,2024-07-01 12:00:00,182,11,weak,0.6138917368153555,0.5835108857338767,201.5689936069584,6,2,1
19,32670,2024-07-01 12:00:00,182,14,weak,0.5660353019298114,0.5082955645255155,422.87653907880946,18,6,2
21,4606,2024-07-01 12:00:00,182,9,weak,0.6458972338226908,0.2952446127053255,312.1125082728691,17,2,1
110,500,2024-07-01 12:00:00,182,16,medium,0.8032338706120044,1.0,1187.0342379623166,75,9,3
32,4167,2024-07-01 12:00:00,182,15,medium,1.004973293027726,0.5591129014383067,2441.4758825136546,231,58,30
35,40666,2024-07-01 12:00:00,182,2,medium,0.9529304658240961,0.8952514523549621,5504.500150769117,380,62,49
38,9603,2024-07-01 12:00:00,182,4,weak,0.7170110626873821,0.6008015452626008,3.9363303788601254,0,0,0
41,13035,2024-07-01 12:00:00,182,12,medium,0.9303320079749579,0.5432203704412812,2982.1237051872663,167,42,39
47,11133,2024-07-01 12:00:00,182,16,medium,0.8032338706120044,0.01,1.0,0,0,0
71,5519,2024-07-01 12:00:00,182,6,medium,1.0485538432295316,0.3714653670489532,2883.7333205718105,129,77,8
85,121755,2024-07-01 12:00:00,182,16,medium,0.8032338706120044,0.7508148613864526,232.5147290555809,14,2,0
95,24957,2024-07-01 12:00:00,182,10,weak,0.7075894724136546,0.40201735086929064,24.45784044201138,1,0,0
31,1484,2024-07-01 12:00:00,182,15,medium,1.004973293027726,0.5034044253166559,48.625471559257846,3,1,0
139,3355,2024-07-02 14:00:00,183,18,strong,1.3469450415996582,0.8126600320960634,138.3090890705343,5,1,1
137,6496,2024-07-02 14:00:00,183,14,weak,0.5660353019298114,0.5288292524261291,45.39707221278458,2,0,0
120,10422,2024-07-02 14:00:00,183,5,medium,1.1249184221693924,0.6883667203956153,1372.2183209388122,64,30,11
134,4784,2024-07-02 14:00:00,183,5,medium,1.1249184221693924,0.853880454738214,631.3000072944992,29,17,5
133,13870,2024-07-02 14:00:00,183,12,medium,0.9303320079749579,0.8567739659448378,222.81737971875415,11,3,2
143,7058,2024-07-02 14:00:00,183,4,weak,0.7170110626873821,1.0,65.42166186479402,1,0,0
136,2930,2024-07-02 14:00:00,183,14,weak,0.5660353019298114,0.8261466642890326,1609.652704744481,85,24,11
144,4088,2024-07-02 14:00:00,183,9,weak,0.6458972338226908,0.8406790937718924,121.9392137078536,7,0,0
182,96927,2024-07-02 14:00:00,183,5,medium,1.1249184221693924,0.5798180661189605,355.9341699026486,19,8,3
156,2076,2024-07-02 14:00:00,183,0,strong,1.6444421370419162,0.6595402177849163,19.835638618738383,3,0,0
158,82277,2024-07-02 14:00:00,183,17,medium,1.1991848264382745,0.5116182907559368,14.068200996371306,0,0,0
170,1838,2024-07-02 14:00:00,183,0,strong,1.6444421370419162,0.6433890236698915,12.369357070991622,1,0,0
184,46193,2024-07-02 14:00:00,183,10,weak,0.7075894724136546,0.5864778137882058,35504.22698346852,1646,304,127
188,7719,2024-07-02 14:00:00,183,5,medium,1.1249184221693924,0.7231675725810954,2427.917499227958,143,67,24
189,1797,2024-07-02 14:00:00,183,16,medium,0.8032338706120044,0.43977750964190704,19.230799008997877,1,0,0
191,11783,2024-07-02 14:00:00,183,17,medium,1.1991848264382745,0.5940179916544669,1003.2771217405599,53,8,6
117,38208,2024-07-02 14:00:00,183,18,strong,1.3469450415996582,0.5246487728150335,3530.6808083421047,144,26,39
146,4063,2024-07-02 14:00:00,183,11,weak,0.6138917368153555,0.36390546364926585,12.241224761236973,0,0,0
193,528,2024-07-02 14:00:00,183,18,strong,1.3469450415996582,0.44357533071080535,1876.458277771861,93,16,15
114,2883,2024-07-02 14:00:00,183,7,weak,0.5251563387980186,0.763239159886987,2588.1080663187245,108,43,3
94,83967,2024-07-02 14:00:00,183,15,medium,1.004973293027726,0.7879268794978023,417.50353734320163,41,11,5
106,45372,2024-07-02 14:00:00,183,19,strong,1.342960220819816,0.6025962745667184,6263.06332494546,539,57,76
0,17069,2024-07-02 14:00:00,183,0,strong,1.6444421370419162,0.3920883632130826,17.08418324286572,2,0,0
1,13073,2024-07-02 14:00:00,183,14,weak,0.5660353019298114,0.29870051229400185,557.8225930777079,26,6,3
15,3536,2024-07-02 14:00:00,183,0,strong,1.6444421370419162,0.6155676595466837,119.369437329052,15,3,2
24,20338,2024-07-02 14:00:00,183,13,weak,0.7605451499124486,1.0,176.00422656456536,11,1,0
32,4167,2024-07-02 14:00:00,183,2,medium,0.9529304658240961,0.07920422211034722,1.0,0,0,0
46,48212,2024-07-02 14:00:00,183,7,weak,0.5251563387980186,0.5196426528508032,3.80066768001373,0,0,0
57,3871,2024-07-02 14:00:00,183,17,medium,1.1991848264382745,0.33265116151764346,564.2433377490006,25,3,3
28,9777,2024-07-02 14:00:00,183,9,weak,0.6458972338226908,0.6482296072239753,457.3140047789762,28,2,1
63,167723,2024-07-02 14:00:00,183,17,medium,1.1991848264382745,0.4500876648236356,21707.28380188165,1231,135,122
66,3679,2024-07-02 14:00:00,183,14,weak,0.5660353019298114,1.0,3.8408621100409954,0,0,0
71,5519,2024-07-02 14:00:00,183,6,medium,1.0485538432295316,0.17083646134928973,806.4033558286413,38,22,1
73,2533,2024-07-02 14:00:00,183,7,weak,0.5251563387980186,0.5564195707369016,2.668411148516189,0,0,0
78,15583,2024-07-02 14:00:00,183,0,strong,1.6444421370419162,0.22236771705565855,210.6573346186462,30,7,5
80,17452,2024-07-02 14:00:00,183,4,weak,0.7170110626873821,0.9944770721422912,21104.381684721324,543,116,38
84,7353,2024-07-02 14:00:00,183,16,medium,0.8032338706120044,0.6156825653033761,36.69118352763389,2,0,0
62,20601,2024-07-02 14:00:00,183,12,medium,0.9303320079749579,0.4162753555770947,197.13887764434796,8,2,2
131,7571,2024-07-03 16:00:00,184,5,medium,1.1249184221693924,0.7553333702536222,325.5327860917446,15,7,3
102,1350,2024-07-03 16:00:00,184,11,weak,0.6138917368153555,1.0,6604.853233714464,217,81,32
107,19265,2024-07-03 16:00:00,184,9,weak,0.6458972338226908,0.8517710870048231,1261.6851010854164,56,6,6
198,29951,2024-07-03 16:00:00,184,5,medium,1.1249184221693924,0.7965036612957577,3115.4529892206992,129,85,27
123,2838,2024-07-03 16:00:00,184,16,medium,0.8032338706120044,0.9481861715442897,2681.0202776831184,166,23,6
126,34575,2024-07-03 16:00:00,184,15,medium,1.004973293027726,0.8245193985166283,488.1831067545861,34,11,5
