rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
71.1314201621974,3960.5978206031364,1.0,1.915765315828204,0,3,0.23533400729610648,1,154,4490,2024-06-05 22:00:00,905.0273499122591,strong,114,35,37,74,104,12,28,28
23.502672760091162,437.23245615793917,3.0,1.8775242804493908,6,3,0.424986134659646,1,180,927,2024-06-05 22:00:00,1175.7870798444055,medium,58,23,13,21,48,4,12,12
3.147920649073901,274.25000048126515,3.0,1.7921149119805133,5,3,0.8272225401680554,0,125,500,2024-06-05 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
716.6765037286657,1801.412920256062,5.0,1.7043600884081225,10,3,0.6909296245514942,0,171,35528,2024-06-05 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
310.5826193526109,63542.495342993374,2.0,1.9419277230164314,2,3,0.6286916914871665,1,179,29444,2024-06-05 22:00:00,19860.33559692513,medium,1503,201,612,724,1277,28,95,195
9125.303735330754,1163.7819463359858,3.0,1.621516540224686,5,3,0.6185548293841591,0,188,7719,2024-06-05 22:00:00,882.778637925437,medium,50,22,14,34,37,6,11,21
1313.2706997089845,384.17308758656213,3.0,1.4023890109327737,4,3,0.7321773915423783,0,193,528,2024-06-05 22:00:00,14.692079301281444,weak,0,0,0,0,0,0,0,0
421.3295010765794,92.56954099362187,3.0,1.7078211617602204,16,3,0.8160099356005615,0,194,4236,2024-06-05 22:00:00,415.37240830813107,medium,25,3,7,8,16,1,2,2
66.99153531945369,801.2723291185787,3.0,1.7127324372491743,9,3,0.5239901587185918,1,104,26576,2024-06-05 22:00:00,1151.5348193937266,weak,65,6,13,28,50,0,2,4
111.13263101948493,9439.284042058498,1.0,1.9468389983053855,12,3,0.34648429667955083,0,164,32750,2024-06-05 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
466.883058703915,100.1942133693957,1.0,0.7460326644147848,0,3,0.1907255474963297,0,170,1838,2024-06-05 22:00:00,9.248653446879288,strong,1,0,0,0,0,0,0,0
20.01720863072331,105.69111676256487,2.0,1.3661588468692019,10,2,1.0,1,36,1401,2024-06-06 14:00:00,209.48081053925296,weak,9,1,2,3,6,0,0,0
1376.4541386599237,89386.34692008648,4.0,1.6569465494206221,18,2,0.43596345569438305,0,35,40666,2024-06-06 14:00:00,1375.1814831298789,strong,77,10,20,46,58,3,5,7
27.78860351270335,1103.8162154252955,2.0,1.1582146929012183,15,2,0.43061561975869306,1,31,1484,2024-06-06 14:00:00,923.4823309513611,medium,92,23,17,50,58,3,6,16
4732.797883179729,78.3990995047266,2.0,1.9433779249532879,14,2,0.38111067181688263,0,22,821,2024-06-06 14:00:00,1.0,weak,0,0,0,0,0,0,0,0
7.042109849972514,59.00295714466779,5.0,1.6525902226018674,3,2,0.5956353489544629,0,7,1188,2024-06-06 14:00:00,3.0885478034943765,strong,0,0,0,0,0,0,0,0
1.0,357.8811889182756,4.0,1.6781976812198955,16,2,0.1176519102817346,1,12,3053,2024-06-06 14:00:00,1.9264185191137642,medium,0,0,0,0,0,0,0,0
125.8395202214242,2459.8204283392224,4.0,1.973001405493613,11,2,0.25360583308294404,0,11,4849,2024-06-06 14:00:00,82.64910731861328,weak,1,1,0,0,0,0,0,0
121.72015508111645,131.72162154443075,1.0,2.149871876884415,14,2,0.5799069789652962,0,38,9603,2024-06-06 14:00:00,4.155318802873321,weak,0,0,0,0,0,0,0,0
239.99113821316033,6071.993221428656,2.0,1.8605343765698512,3,2,0.828004695329136,1,17,6664,2024-06-06 14:00:00,3505.796053913307,strong,219,50,46,155,155,10,24,41
224.3776248863406,1341.4059685824673,4.0,1.4702535272519117,3,2,0.2197811118122388,1,10,21334,2024-06-06 14:00:00,5758.5408552862855,strong,382,61,135,299,352,16,46,58
4.075151093001481,16288.97547198771,3.0,1.7650572514256293,18,2,0.4532028214076237,1,44,47083,2024-06-06 14:00:00,5.646776159182591,strong,0,0,0,0,0,0,0,0
39.862118722229845,364.229024929911,2.0,1.3705151737879562,15,2,0.01,0,57,3871,2024-06-06 14:00:00,1.0,medium,0,0,0,0,0,0,0,0
1095.8431032051637,466.14858305496955,3.0,1.1752045965807578,11,2,0.6886155293005802,0,58,14061,2024-06-06 14:00:00,129.96617782765713,weak,4,1,0,1,3,0,0,0
735.1266508916104,228.06891737541318,4.0,1.428551418121001,2,2,0.7008837180816908,0,70,835,2024-06-06 14:00:00,89.24033513463834,medium,5,0,1,2,3,0,0,0
9.248653446879288,2588.529558795477,7.0,1.4320124916730985,15,2,0.8938473360160774,1,86,13136,2024-06-06 14:00:00,8546.134802848292,medium,734,182,218,439,630,38,103,218
3698.394336956954,540.3493109233157,2.0,1.3046615291840593,12,2,0.3597637099592382,0,88,3688,2024-06-06 14:00:00,2.236486985864809,medium,0,0,0,0,0,0,0,0
165.5234035249557,1035.0771814431525,3.0,0.9646946221273334,6,2,0.9309989213401239,1,96,17002,2024-06-06 14:00:00,1811.7733289381617,medium,85,42,13,72,72,7,34,34
10.755722142536305,9.650850307697382,3.0,2.1809455595615965,3,2,0.7626606140187641,0,111,2915,2024-06-06 14:00:00,3.0989795266086024,strong,0,0,0,0,0,0,0,0
487.64741971188414,3772.9254392259904,3.0,1.4702535272519117,19,2,1.0,0,102,1350,2024-06-06 14:00:00,114.80943950650905,strong,10,1,2,6,10,0,0,1
465.26818534053393,986.6401762612281,1.0,1.9157653158282038,10,2,0.78367812150211,0,103,3038,2024-06-06 14:00:00,20.713410170136797,weak,0,0,0,0,0,0,0,0
2026.0050198900506,245.06560678605885,2.0,1.7339835690484477,7,2,0.6621387114701713,0,49,16710,2024-06-06 14:00:00,114.24323067998532,weak,4,1,0,1,1,0,0,0
2.890508166585193,92.17723292890943,3.0,1.678197681219895,3,2,0.7249568050502198,1,110,500,2024-06-06 14:00:00,63.76878321027256,strong,4,0,1,3,3,0,0,0
306.20789765917414,1564.2583761436704,3.0,1.7912196586138567,12,2,0.516582780510665,1,94,83967,2024-06-06 14:00:00,2538.5402245552973,medium,143,39,30,77,101,7,23,32
65.03347853985662,275.15322396808745,3.0,1.692281459917537,8,2,0.6149541793215351,1,118,1387,2024-06-06 14:00:00,115.91487349187028,weak,6,0,1,2,4,0,0,0
759.373972904037,62.14286266077095,3.0,1.6385064438042258,15,2,0.44900939346658797,0,173,6678,2024-06-06 14:00:00,49.34484161234874,medium,4,1,0,1,3,0,0,0
3.563652949092945,80.88017141205923,4.0,1.842989524320112,2,2,0.8969823957139142,1,156,2076,2024-06-06 14:00:00,97.33142036227082,medium,6,1,1,2,5,0,0,0
238.24121965918158,3336.7201300689535,2.0,1.5382604366028985,11,2,0.6112901191859537,1,150,3874,2024-06-06 14:00:00,432.1755415492471,weak,11,6,1,2,5,0,1,1
8.662993043680332,4.551747337357219,3.0,1.7339835690484477,14,2,0.7101740272258732,0,148,1701,2024-06-06 14:00:00,1.0,weak,0,0,0,0,0,0,0,0
38.99468017896285,1217.9962996248482,1.0,1.7339835690484477,6,2,0.5115058883376813,1,136,2930,2024-06-06 14:00:00,1946.4059711913296,medium,96,49,22,66,66,11,47,47
81.87328344752082,4710.25886648874,1.0,1.9172155177650603,6,2,0.2586610891667768,1,143,7058,2024-06-06 14:00:00,1253.617372399843,medium,66,30,12,44,54,12,17,25
38.731745426291596,177.6758438815927,2.0,1.8513618731611634,19,2,1.0,0,142,500,2024-06-06 14:00:00,1.682613190137961,strong,0,0,0,0,0,0,0,0
25.8589096928755,46752.22164548703,1.0,1.8343719694816238,15,2,0.8570344164117684,1,158,82277,2024-06-06 14:00:00,1085.493145655163,medium,94,29,17,37,77,9,13,23
2750.6745312644343,80.78311948705274,4.0,1.7078211618602204,11,2,0.4072272160758231,0,146,4063,2024-06-06 14:00:00,1.9354985602994894,weak,0,0,0,0,0,0,0,0
143.87152162425735,1149.1895883840857,3.0,1.9172155177650603,16,2,0.4808371358348264,1,159,10857,2024-06-06 14:00:00,1054.4663196301346,medium,65,9,25,37,56,1,3,6
2262.4839896364683,1856.2158935155474,2.0,1.8775242804493908,13,2,1.0,0,153,5574,2024-06-06 14:00:00,1016.3859634547201,weak,66,9,9,22,37,1,3,6
70.15966562790366,34387.5187271682,1.0,1.703559933540487,18,2,0.6905781938596262,1,163,62917,2024-06-06 14:00:00,68238.01559741853,strong,3255,642,673,1827,2929,136,331,537
8.700392933461725,9443.960227207577,2.0,1.915765315828204,0,2,0.01,0,164,32750,2024-06-06 14:00:00,1.0,strong,0,0,0,0,0,0,0,0
93.42961278417842,3497.8144620744856,2.0,1.7489626011127462,16,2,0.9100474584701155,1,166,32984,2024-06-06 14:00:00,2589.470214398746,medium,118,21,24,65,89,7,10,20
1660.785380759332,13809.119835624208,2.0,1.8987754121486642,7,2,0.6667353131492515,0,167,11645,2024-06-06 14:00:00,1403.768949381387,weak,56,20,9,25,43,5,8,18
617.1566987990357,100.18668587075736,2.0,0.6874357502033552,4,2,1.0,0,170,1838,2024-06-06 14:00:00,2.7714201410747488,weak,0,0,0,0,0,0,0,0
114.01295340375515,8947.732054549884,5.0,1.8479007997090657,5,2,0.5093578646377088,1,174,13044,2024-06-06 14:00:00,491.30541069504613,medium,23,15,4,12,17,4,6,11
5.716930730944666,7742.697411575263,3.0,1.7990370588847084,2,2,0.2958494474070257,1,120,10422,2024-06-06 14:00:00,18.377286541126953,medium,1,0,0,0,0,0,0,0
2267.563635249282,508.2296924314349,3.0,1.8343719695816236,6,2,0.9195284308193468,0,180,927,2024-06-06 14:00:00,74.98286349279049,medium,3,1,0,1,2,0,0,0
401.4797802847072,247.83107340553988,1.0,1.9433779249532879,12,2,0.28504580025580745,0,178,582,2024-06-06 14:00:00,21.951728158996314,medium,0,0,0,0,0,0,0,0
300.70495831385784,1374.2021076407843,1.0,1.4877983795016512,19,2,0.49822682111125205,1,181,15023,2024-06-06 14:00:00,1216.421957762298,strong,99,14,43,87,93,6,11,12
30.913127477685983,5975.810931344776,5.0,1.5910929048167248,18,2,0.6754919313432973,1,162,42078,2024-06-06 14:00:00,459.0205531805246,strong,19,4,5,18,18,0,2,4
126.06251774503421,642.3651665323308,1.0,1.6385064438042258,17,2,0.8709075977811869,0,48,4105,2024-06-07 12:00:00,21.37186765869126,medium,1,0,0,0,0,0,0,0
3.0989795266086024,182.33491280723752,1.0,2.319574995473585,17,2,0.8109930326872477,1,45,871,2024-06-07 12:00:00,48.677328455341744,medium,2,0,0,1,1,0,0,0
1929.4997407286844,236.8136701115785,1.0,1.8866967837580786,12,2,0.8544643221486078,0,101,6330,2024-06-07 12:00:00,1696.658188080359,medium,82,33,19,36,57,6,9,27
23655.07532488324,2901.128313891111,2.0,1.9433779249532876,2,2,0.6918484051520869,0,32,4167,2024-06-07 12:00:00,4984.435655440103,medium,308,54,48,140,180,9,15,42
375.5510014998206,82.86728919837672,2.0,1.7475123991758899,2,2,0.5866770994114895,0,52,918,2024-06-07 12:00:00,3.7040013840928054,medium,0,0,0,0,0,0,0,0
371.12324888495624,6011.143012950741,3.0,1.8605343765698512,13,2,1.0,1,17,6664,2024-06-07 12:00:00,5718.160503605161,weak,387,58,72,200,271,10,25,47
4421.856657085334,133.9587371000478,2.0,2.2240978702293632,4,2,0.5774625546868356,0,38,9603,2024-06-07 12:00:00,388.1087750693967,weak,14,2,2,6,9,0,1,1
9978.834218872847,1724.7210039194922,3.0,2.012692642909282,10,2,0.8539148970700918,0,59,10373,2024-06-07 12:00:00,564.1629842063828,weak,30,5,4,23,25,0,1,4
72.49111581792046,39623.347646018214,4.0,2.0558449537770493,1,2,0.6879283290511012,0,80,17452,2024-06-07 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
11.764802222223459,82662.28789326765,4.0,1.4135723860567027,7,2,0.5828040493690667,1,63,167723,2024-06-07 12:00:00,2089.395490682487,weak,73,26,10,16,37,2,9,16
751.4899325072347,1749.7565375970387,1.0,1.415022587993559,17,2,0.34208893883811015,0,71,5519,2024-06-07 12:00:00,184.31383957401297,medium,11,1,2,7,7,0,0,0
16210.545458621848,2551.3951216031974,1.0,1.9830691622689574,4,2,1.0,0,78,15583,2024-06-07 12:00:00,5823.811262868939,weak,201,42,62,96,150,4,21,22
84.59686409929225,1351.4141937816103,2.0,1.7480673477460895,2,2,0.5906305813211002,0,84,7353,2024-06-07 12:00:00,58.689848067235715,medium,3,0,0,1,2,0,0,0
179.64219184879727,20604.41936959887,2.0,1.465992298932178,11,2,0.9298659047368084,1,89,26946,2024-06-07 12:00:00,18207.436744337792,weak,497,243,107,203,305,53,70,203
125.8924669206195,1053.5643491686367,4.0,0.9646946221273334,6,2,0.6110999418125934,1,96,17002,2024-06-07 12:00:00,146.03537436992036,medium,7,3,1,2,5,0,2,2
75.99710373839807,1348.9073133442942,2.0,0.7083465773061715,4,2,0.7547369942403255,1,97,5502,2024-06-07 12:00:00,91.09846259987509,weak,3,0,0,1,1,0,0,0
2.2117167485237315,54.73869584132644,6.0,1.6525902226018672,7,2,0.6394993137807906,1,7,1188,2024-06-07 12:00:00,9.277994083078424,weak,0,0,0,0,0,0,0,0
192.85102592420583,15450.275367488732,1.0,1.400138654428281,7,2,0.3301173306530997,0,61,78394,2024-06-07 12:00:00,104.42255092035423,weak,3,1,0,1,1,0,0,0
494.8090873969831,436.29788926198466,2.0,0.8260651862153444,13,2,0.7249903037669674,0,25,6862,2024-06-07 12:00:00,14.316974978852002,weak,0,0,0,0,0,0,0,0
2732.402380010588,2218.4373670254213,0.0,1.986530235821055,0,2,0.7735329485280347,0,98,1664,2024-06-07 12:00:00,1949.6619720594765,strong,283,65,72,244,244,13,32,90
77.284502421503,387.9974901752296,4.0,1.4023890109327737,19,2,0.6394683212062947,1,193,528,2024-06-07 12:00:00,539.9647135785515,strong,49,6,14,31,34,1,4,5
690.0156223013075,11202.011817719196,3.0,1.8987754121486642,13,2,0.8454246810329681,0,107,19265,2024-06-07 12:00:00,546.5854579558867,weak,47,5,4,18,24,0,1,2
30.81540248348687,77.53467053527159,2.0,2.2672501811971304,7,2,0.11339174691019115,0,137,6496,2024-06-07 12:00:00,1.356233684284438,weak,0,0,0,0,0,0,0,0
9.605708054929565,342.2903172301588,0.0,1.8875920371247352,14,2,0.4136013092401537,1,128,1594,2024-06-07 12:00:00,128.36362656115827,weak,6,1,0,2,3,0,0,0
190.75000123886554,9497.005684758818,4.0,1.6781976812198953,5,2,0.526256931982456,1,85,121755,2024-06-07 12:00:00,6700.096272403991,medium,314,186,83,174,289,42,149,237
400.105287069686,14507.189656039554,1.0,1.7078211617602204,14,2,0.16212792203127982,0,117,38208,2024-06-07 12:00:00,366.12895242380085,weak,14,3,2,5,6,0,1,2
5.120550781227755,415131.0627200464,2.0,1.9850800337841985,2,2,0.9034049287913432,1,165,13418,2024-06-07 12:00:00,1484.574992392174,medium,86,17,26,60,78,8,8,16
2750.6745312644343,9.377732959270624,4.0,2.125159671733044,15,2,1.0,0,111,2915,2024-06-07 12:00:00,17.148934993355187,medium,1,0,0,0,0,0,0,0
25.113783846349065,310.2107135743653,4.0,2.01615371636138,10,2,0.5581664015211165,1,127,4836,2024-06-07 12:00:00,7359.4706095338015,weak,356,58,47,114,179,5,16,26
716.6765037286657,7517.425746861337,1.0,1.4427833114586763,19,2,0.8042807554268481,0,169,16186,2024-06-07 12:00:00,366.2675926557729,strong,39,3,11,24,36,0,2,2
3808.901689108074,10821.110466609458,2.0,1.9298490947258458,7,2,0.01,0,182,96927,2024-06-07 12:00:00,402.67507787859404,weak,19,6,2,5,9,1,2,3
36.488525885846656,1162.4392530973946,2.0,1.8444397262569683,7,2,0.6121739043084098,1,113,3030,2024-06-07 12:00:00,1972.420763200642,weak,89,23,12,28,81,4,8,14
14.552235545901567,60.598970640020916,4.0,1.6781976812198953,14,2,0.36725079648067954,1,173,6678,2024-06-07 12:00:00,504.5892423511145,weak,27,7,5,12,17,1,3,3
321.7625525103527,52222.983574975384,4.0,1.7092713636970769,18,2,0.4743637201531915,1,175,76077,2024-06-07 12:00:00,592.9785055606453,strong,27,4,7,18,24,0,3,4
57.16615999778985,143284.8738920289,4.0,1.973001405493613,11,2,0.5620488446971015,1,187,221838,2024-06-07 12:00:00,89917.54683494296,weak,2381,1182,426,1066,2153,341,555,909
19593.73108985353,1153.4361208343485,3.0,1.6399566457410821,17,2,0.5883614551686833,0,188,7719,2024-06-07 12:00:00,2580.4520481856266,medium,136,20,31,51,112,4,14,17
241.0421424972405,580.0362972981404,1.0,2.085468434417374,14,2,0.7888857517059231,0,189,1797,2024-06-07 12:00:00,39.240009789194,weak,1,0,0,0,0,0,0,0
5.960009616604389,613.4520261869784,1.0,1.9433779249532876,2,2,0.3897938911297053,1,109,16802,2024-06-07 12:00:00,344.3931277579455,medium,23,3,4,15,18,0,2,2
6334.341353325251,419.2632958065529,2.0,1.8513618732611632,13,2,0.9619497991679865,0,199,500,2024-06-07 12:00:00,1086.9690794840005,weak,96,11,18,51,54,3,5,7
6.226218808890303,1811.2147058441174,6.0,1.7524236745648438,10,2,0.6859625218087794,1,171,35528,2024-06-07 12:00:00,19.810556927802665,weak,0,0,0,0,0,0,0,0
23677.200486830792,14547.382688254673,1.0,1.4305622898362422,16,2,0.9098339051563304,0,172,11273,2024-06-07 12:00:00,27.33642634549088,medium,1,0,0,0,0,0,0,0
146.06435044532802,19792.53024717012,3.0,1.465992298932178,11,2,0.8434309023377647,1,89,26946,2024-06-08 12:00:00,3482.945777693832,weak,87,40,21,43,56,8,31,32
897.1771848170705,820.7774390285949,2.0,1.9172155177650603,19,2,1.0,0,8,3997,2024-06-08 12:00:00,28.325439338152368,strong,2,0,0,1,1,0,0,0
127.64178873085969,2998.514618454591,3.0,1.8875920371247352,6,2,0.2590331979649846,0,32,4167,2024-06-08 12:00:00,39.050037081454505,medium,2,0,0,1,1,0,0,0
17588.03860783099,3994.558730880117,3.0,1.400138654428281,16,2,1.0,0,33,4157,2024-06-08 12:00:00,1602.3963219820607,medium,103,16,26,55,73,2,6,13
76.4879910894801,328.7492820199913,2.0,2.1513220789212717,19,2,0.7977431825970362,1,39,63109,2024-06-08 12:00:00,2515.6128295710073,strong,217,26,86,173,175,7,32,32
27.977929098978663,158.5105718249527,2.0,2.3627273063413523,17,2,0.7394149005370815,1,45,871,2024-06-08 12:00:00,293.61658015193285,medium,15,1,2,5,11,0,0,0
1216.421957762298,293.87851925063916,2.0,1.6080828083962646,8,2,0.5834026405956155,0,69,105767,2024-06-08 12:00:00,182.21291633594097,weak,8,1,0,2,4,0,0,0
46.607133757169606,238.65594404316988,3.0,1.7339835690484477,14,2,0.43713080487009703,1,49,16710,2024-06-08 12:00:00,204.28928177984275,weak,9,2,0,4,4,0,0,1
170.6521835294917,82.76433444496122,3.0,1.678197681219895,16,2,0.4369544322018771,0,52,918,2024-06-08 12:00:00,9.140152102175026,medium,0,0,0,0,0,0,0,0
29.380771409365938,3040.0784439474437,2.0,0.9972715228823841,5,2,0.7208488905797485,0,74,1625,2024-06-08 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
139.68587114880646,5502.042791656791,3.0,1.7092713636970767,10,2,0.40425195543595643,1,46,48212,2024-06-08 12:00:00,1190.3225499605865,weak,61,9,5,18,34,1,3,6
2197.1673641075467,80.98166252219792,2.0,1.6796478831567516,10,2,1.0,0,81,1131,2024-06-08 12:00:00,26.025011668233876,weak,1,0,0,0,0,0,0,0
65.03347853985662,5835.263171538039,4.0,1.9419277230164314,3,2,0.8250907310028142,1,17,6664,2024-06-08 12:00:00,208.76476556529317,strong,12,2,2,7,8,0,1,1
3942.493525839954,1745.00130693621,2.0,1.4305622898362422,17,2,0.9087342400637257,1,71,5519,2024-06-08 12:00:00,7642.099612048873,medium,498,45,100,244,358,6,29,29
588.5656923443271,11813.114594720966,4.0,1.860534376569851,7,2,0.3350732384093952,0,190,20534,2024-06-08 12:00:00,74.96342260096075,weak,3,0,0,1,2,0,0,0
3505.796053913307,3621.6419486223135,1.0,1.9172155177650603,4,2,1.0,1,143,7058,2024-06-08 12:00:00,9225.60012039814,weak,230,60,31,75,120,5,16,35
17.078370777155353,1184.3984477175686,2.0,1.2565979430273382,2,2,0.9409300112647004,1,95,24957,2024-06-08 12:00:00,9789.327828155629,medium,758,87,201,384,625,29,61,61
18207.436744337792,11177.51216639033,3.0,1.8987754121486642,7,2,1.0,0,107,19265,2024-06-08 12:00:00,498.21846139684294,weak,18,6,3,5,9,0,2,3
400.105287069686,1477.7759702615756,2.0,1.6080828083962646,17,2,0.6957144744098386,0,114,2883,2024-06-08 12:00:00,76.39842130495558,medium,3,0,0,1,2,0,0,0
787.1414531994415,12035.764543902178,2.0,1.7078211617602204,18,2,0.693609685057128,1,117,38208,2024-06-08 12:00:00,1973.5889933833382,strong,79,14,21,49,70,5,7,9
58.009308346472025,307.0794102963426,0.0,1.920676591217158,1,2,0.4658030194185898,1,119,995,2024-06-08 12:00:00,893.8560911395118,medium,109,23,20,59,78,5,9,15
32.172096055344745,247.27454947743226,2.0,1.9298490947258458,12,2,0.3812661966093881,1,122,2847,2024-06-08 12:00:00,801.9823981451804,medium,34,15,8,16,24,2,6,10
24.9416323230994,90.08697353533593,3.0,1.7524236745648438,18,2,0.3439386471658065,0,110,500,2024-06-08 12:00:00,6.6957540363352726,strong,0,0,0,0,0,0,0,0
114.24323067998532,1437.2639124695354,4.0,2.111630841505602,12,2,0.8229417930231959,1,149,1946,2024-06-08 12:00:00,260.65766405872967,medium,12,4,1,6,7,0,1,3
3.7040013840928054,993.8388348571497,4.0,1.877524280349391,8,2,1.0,1,160,7743,2024-06-08 12:00:00,3173.1516669923285,weak,161,19,11,59,76,2,6,11
271.175503631445,1352.2321360553203,2.0,1.4263010616165086,7,2,0.9176198651985507,1,181,15023,2024-06-08 12:00:00,975.1293778928386,weak,43,14,10,23,32,4,7,8
4.808529001517522,1010.3725163757832,2.0,1.9157653158282038,10,2,0.6371868720382073,0,103,3038,2024-06-08 12:00:00,1.0,weak,0,0,0,0,0,0,0,0
38.48001959529661,3361.136939633201,0.0,1.6646688510924532,17,2,0.7622247209876827,0,177,5757,2024-06-08 12:00:00,19.995565195072963,medium,1,0,0,0,0,0,0,0
9.502325755756116,333.63360402616445,2.0,1.7912196586138567,11,1,1.0,1,30,515,2024-06-09 08:00:00,403.5991307968609,weak,13,4,3,7,10,0,1,3
2346.836463630073,2757.330402775831,2.0,2.052383880224952,12,1,0.14094109424736534,0,78,15583,2024-06-09 08:00:00,119.7493038316562,medium,5,1,1,3,3,0,0,0
800.507377639114,26328.737091738454,1.0,1.9002256140855207,10,1,0.5431225125934721,1,3,24724,2024-06-09 08:00:00,4997.287365241452,weak,267,47,82,172,177,14,20,45
2116.683838449262,57196.434373998665,1.0,1.692281459917537,14,1,0.29468982220647977,1,6,195484,2024-06-09 08:00:00,8232.878449785994,weak,315,99,95,147,261,13,41,75
2352.396254994037,54.276151260938,6.0,1.678197681219895,9,1,0.6502968675098806,0,7,1188,2024-06-09 08:00:00,1.549879686800426,weak,0,0,0,0,0,0,0,0
303.4713532490766,726.4287469087668,0.0,1.6525902226018676,4,1,0.5641812158928605,1,18,23426,2024-06-09 08:00:00,336.02137325941663,weak,8,2,0,2,3,0,0,0
36.488525885846656,78.54087012806026,2.0,1.9433779249532879,3,1,0.3908871118325467,0,22,821,2024-06-09 08:00:00,8.680216517516774,strong,0,0,0,0,0,0,0,0
344.3931277579455,8624.446530591782,3.0,1.2706817217249797,9,1,0.7625675326869408,1,23,5944,2024-06-09 08:00:00,644.3580868971247,weak,28,5,4,10,15,0,2,3
5.716930730944666,583.7610749690475,3.0,2.0253262198700677,15,1,0.3599982195768133,1,28,9777,2024-06-09 08:00:00,287.53689785226265,medium,28,6,7,19,25,1,3,5
12.92780367628708,96.73616469181806,2.0,1.7388948443374017,8,1,0.7240852808584384,1,29,14414,2024-06-09 08:00:00,48.346558187846426,weak,2,0,0,0,1,0,0,0
137.66745719498542,3934.150811602671,4.0,1.400138654428281,1,1,1.0,1,33,4157,2024-06-09 08:00:00,37169.35845521831,medium,4542,814,1543,2367,3502,117,383,589
26.324520589545223,6194.482974170563,4.0,2.1639556558820567,14,1,0.8742573166379933,1,56,6652,2024-06-09 08:00:00,5388.621943677202,weak,214,81,33,76,137,13,31,47
1.8047287984376437,132.7503943826274,3.0,2.2899515148332603,4,1,0.6826993724849901,1,38,9603,2024-06-09 08:00:00,35.75339191381126,weak,1,0,0,0,0,0,0,0
905.0273499122591,756.3314308655312,1.0,2.1872709910631007,3,1,0.42410373326739936,1,37,4593,2024-06-09 08:00:00,3511.4505854677245,strong,209,42,77,153,183,9,24,32
72.49111581792046,91.72266377220211,3.0,2.012692642909282,19,1,0.16776313011890973,0,76,10874,2024-06-09 08:00:00,1.0,strong,0,0,0,0,0,0,0,0
297.14879876673274,448.5474965527549,4.0,1.4998770077922368,9,1,0.01,0,77,1205,2024-06-09 08:00:00,1.0,weak,0,0,0,0,0,0,0,0
146.81236830721375,652.1180107795483,1.0,1.4978661360769956,19,1,0.9941159342621112,1,66,3679,2024-06-09 08:00:00,1730.8044691755754,strong,177,15,37,146,152,5,14,14
16681.127519334183,641.8973697068458,2.0,1.6385064438042258,15,1,0.6454285844782767,0,48,4105,2024-06-09 08:00:00,113.96023326454622,medium,10,3,2,5,9,0,1,1
241.6355960597606,90.46617720123426,3.0,2.3627273063413523,3,1,0.8610297035462982,0,45,871,2024-06-09 08:00:00,19.639694140708535,strong,1,0,0,0,0,0,0,0
18.460742936121058,385.5373472754718,2.0,1.686570029960947,18,1,0.8278113556164679,1,42,12096,2024-06-09 08:00:00,3027.296266298061,strong,126,26,28,75,116,4,17,20
557.0888669178371,7159.365824638078,3.0,1.4150225879935587,1,1,0.5823773162629364,1,41,13035,2024-06-09 08:00:00,1066.3186815805225,medium,93,19,15,58,78,3,12,21
465.26818534053393,1184.1243087909918,6.0,1.6350453703521282,13,1,0.1538287301663422,0,51,3208,2024-06-09 08:00:00,4.62772203075698,weak,0,0,0,0,0,0,0,0
1039.791577791802,1914.6187861224741,3.0,1.4150225879935587,0,1,0.7139355931443883,1,10,21334,2024-06-09 08:00:00,27888.48740794358,strong,4572,922,1205,3430,3755,330,462,1023
280.31235747126436,1856.133892817642,3.0,1.8775242804493908,12,1,0.6567082096631005,1,153,5574,2024-06-09 08:00:00,506.3619165905619,medium,20,8,4,11,16,1,4,5
8695.887767714326,11339.829789776251,2.0,1.1637233473037756,1,1,1.0,1,72,6863,2024-06-09 08:00:00,10262.44737955492,medium,1023,228,163,529,770,28,81,169
344.91539704131424,10752.66944327619,2.0,1.5217781867607307,12,1,0.9654590081677231,1,133,13870,2024-06-09 08:00:00,19126.35535050427,medium,760,380,139,313,523,41,203,228
239.19723778049163,39633.899707457575,5.0,2.012692642909282,1,1,0.7445936070381906,0,80,17452,2024-06-09 08:00:00,1.0,medium,0,0,0,0,0,0,0,0
40.957138353935406,1328.5363296158755,2.0,1.56718085433299,15,1,1.0,1,116,4517,2024-06-09 08:00:00,8251.33902586206,medium,599,209,136,445,446,24,141,187
815.530148481194,9323.371413174034,3.0,1.6781976812198953,5,1,0.5779729852292584,0,85,121755,2024-06-09 08:00:00,791.3170162956574,medium,47,20,6,17,44,2,11,11
3818.0962034035783,9632.04523156706,3.0,2.207107966749824,18,1,1.0,1,93,37202,2024-06-09 08:00:00,6793.099548045254,strong,307,47,105,238,320,19,36,39
9.277994083078424,2936.9429100622206,3.0,1.330823936372287,0,1,0.9924070813108021,1,95,24957,2024-06-09 08:00:00,766.124230434141,strong,126,25,56,88,123,14,15,22
